6 1
26.227451 14.807843 0.125490 25.098040 20.203922 1.003922 0.007107 
31.247059 17.443138 0.000000 19.952942 3.890196 0.501961 0.000147 
32.000000 24.847059 8.533334 32.000000 23.341177 3.513726 0.007481 
19.701962 22.713726 4.141177 17.568628 20.329412 0.125490 0.007597 
13.929412 15.937255 0.250980 15.937255 17.568628 0.000000 0.009975 
15.686275 17.819609 0.250980 17.317648 19.701962 0.376471 0.009639 
25.098040 14.682353 10.666667 18.321569 2.635294 2.384314 0.000285 
24.596079 25.223530 10.164706 27.105883 27.984314 15.937255 0.005452 
17.945099 20.580393 0.878431 25.223530 28.360785 16.941177 0.000064 
21.207844 20.831373 4.392157 22.964706 22.211765 5.145098 0.010142 
26.603922 13.929412 0.000000 30.117647 17.066668 0.627451 0.007680 
19.325491 23.215687 6.901961 27.607843 30.619608 24.345098 0.000028 
12.298039 1.003922 2.133333 25.349020 18.949020 15.309804 0.000001 
13.427451 16.815687 7.905882 28.109804 16.439217 0.250980 0.000243 
23.215687 23.466667 6.525490 26.603922 27.231373 14.305882 0.003356 
18.321569 20.831373 0.878431 23.968628 27.105883 15.560784 0.000207 
20.956863 13.050981 10.792157 17.192158 2.133333 2.258824 0.000625 
24.094118 25.098040 9.913726 26.854902 28.235294 15.435294 0.005629 
19.074511 21.709805 2.258824 25.725491 28.360785 19.952942 0.000040 
31.749020 25.976471 9.035295 32.000000 21.082354 0.376471 0.002770 
25.850981 14.933333 0.501961 30.117647 17.066668 0.627451 0.007985 
14.305882 14.305882 0.501961 13.301961 14.933333 0.627451 0.010742 
23.215687 23.843138 9.286275 23.968628 15.309804 0.125490 0.001182 
13.176471 14.682353 0.878431 13.803922 15.811765 0.125490 0.010769 
12.298039 1.003922 2.133333 25.349020 18.949020 15.309804 0.000001 
14.556863 16.690197 0.125490 16.439217 18.196079 0.000000 0.010104 
18.321569 21.082354 1.003922 20.580393 23.341177 6.525490 0.005972 
12.423530 15.686275 6.525490 27.607843 16.062746 0.376471 0.000263 
18.949020 16.941177 0.000000 17.819609 14.431373 0.250980 0.009451 
31.247059 17.443138 0.000000 19.701962 3.890196 0.752941 0.000135 
12.298039 1.380392 2.384314 24.345098 16.941177 13.176471 0.000010 
12.423530 15.309804 6.274510 28.109804 16.439217 0.250980 0.000205 
30.870588 30.243137 17.694118 32.000000 19.827452 0.627451 0.000040 
13.803922 15.811765 0.250980 15.686275 17.568628 0.000000 0.009983 
20.078432 20.078432 4.517647 25.223530 26.227451 12.549020 0.001832 
18.321569 20.956863 1.254902 25.976471 28.737255 19.701962 0.000018 
23.466667 23.717648 7.027451 26.352942 27.105883 13.803922 0.004459 
15.560784 14.556863 1.129412 13.176471 14.682353 0.878431 0.010113 
14.054902 17.945099 9.160785 28.109804 16.439217 0.250980 0.000227 
22.337255 14.556863 11.921569 17.066668 2.258824 2.258824 0.000249 
15.560784 17.945099 0.250980 17.443138 19.827452 0.501961 0.009515 
24.345098 25.474510 12.047059 22.713726 22.086275 6.023530 0.005515 
26.603922 15.435294 0.376471 24.972549 20.329412 1.129412 0.007511 
18.698040 15.058824 0.000000 12.423530 15.560784 5.145098 0.004436 
23.466667 23.968628 9.788236 24.219608 17.945099 1.003922 0.002157 
12.172549 1.254902 2.258824 24.345098 16.941177 13.176471 0.000009 
11.921569 14.933333 5.647059 27.607843 16.062746 0.376471 0.000230 
24.345098 25.098040 9.788236 26.980392 27.733334 15.435294 0.005564 
22.462746 21.082354 2.007843 27.858824 16.188236 0.000000 0.004957 
31.498039 28.235294 11.168628 31.874510 19.701962 0.125490 0.000701 
11.419608 14.431373 4.643137 26.980392 15.435294 0.000000 0.000277 
16.564707 14.556863 0.376471 13.050981 14.556863 0.501961 0.009227 
17.819609 20.454903 0.752941 25.223530 28.360785 16.941177 0.000054 
23.466667 23.843138 7.654902 25.976471 26.854902 13.803922 0.005308 
12.423530 1.505882 2.509804 23.592157 14.933333 11.043138 0.000058 
19.827452 22.839216 4.517647 18.321569 20.956863 0.501961 0.008078 
13.176471 16.941177 7.654902 27.607843 16.062746 0.376471 0.000288 
18.698040 21.458824 1.003922 20.831373 23.341177 6.525490 0.006149 
23.215687 21.584314 3.890196 27.231373 15.435294 0.000000 0.004026 
12.925490 14.556863 0.250980 13.427451 15.686275 0.376471 0.010723 
26.352942 15.560784 0.125490 26.478432 20.078432 0.752941 0.008205 
32.000000 20.831373 0.376471 32.000000 19.827452 0.250980 0.010360 
14.054902 16.062746 0.376471 16.313726 17.694118 0.000000 0.009416 
19.450981 14.933333 0.000000 14.556863 18.070589 7.403922 0.003069 
11.043138 14.054902 4.266667 26.980392 15.435294 0.000000 0.000233 
24.219608 24.721569 9.286275 26.729412 27.482353 14.933333 0.005562 
32.000000 25.850981 7.654902 32.000000 20.329412 0.000000 0.003179 
23.592157 23.717648 8.784314 24.345098 14.933333 0.000000 0.001274 
10.290196 13.427451 3.011765 26.101961 14.807843 0.000000 0.000292 
22.462746 11.670588 7.529412 18.949020 3.513726 2.886275 0.002604 
13.678432 15.686275 0.125490 15.435294 17.568628 0.000000 0.009990 
19.701962 17.317648 0.000000 12.549020 12.549020 1.254902 0.003894 
14.305882 16.439217 0.000000 16.815687 17.945099 0.250980 0.009718 
24.721569 25.725491 12.800000 22.713726 22.086275 6.023530 0.004369 
12.047059 15.435294 5.270588 26.980392 15.435294 0.000000 0.000336 
21.207844 20.705883 3.890196 22.964706 22.211765 4.894118 0.010029 
23.466667 21.709805 5.270588 27.105883 15.309804 0.000000 0.003365 
13.301961 14.933333 0.627451 13.301961 15.560784 0.250980 0.010875 
25.600000 15.309804 0.000000 26.603922 19.952942 0.376471 0.007992 
13.050981 14.556863 0.501961 13.678432 15.686275 0.125490 0.010833 
15.686275 17.443138 0.000000 17.192158 19.576471 0.250980 0.009957 
9.913726 13.050981 2.886275 26.101961 14.807843 0.000000 0.000235 
24.094118 16.313726 13.176471 17.945099 2.133333 2.258824 0.000076 
14.054902 16.188236 0.000000 16.439217 17.819609 0.125490 0.009754 
12.549020 1.631373 2.760784 23.592157 14.933333 11.043138 0.000067 
23.341177 23.843138 8.407844 26.101961 26.980392 13.929412 0.005707 
24.470589 25.600000 12.423530 22.462746 22.964706 5.898039 0.005280 
20.078432 15.811765 0.376471 15.811765 19.576471 8.784314 0.002511 
18.321569 7.027451 2.760784 18.447060 3.011765 2.384314 0.008382 
22.588236 21.333334 4.768628 27.482353 15.686275 0.376471 0.003701 
11.168628 14.180392 3.639216 26.101961 14.807843 0.000000 0.000409 
21.207844 19.200001 2.007843 24.219608 25.349020 10.917647 0.001819 
13.678432 15.309804 1.003922 13.050981 15.309804 0.250980 0.010811 
23.215687 23.717648 8.658824 23.968628 14.933333 0.125490 0.001354 
20.203922 23.090197 5.145098 18.572550 21.207844 0.501961 0.007450 
23.466667 22.839216 7.027451 27.231373 15.309804 0.250980 0.002164 
19.827452 17.568628 0.250980 14.807843 13.050981 0.878431 0.005864 
15.686275 17.443138 0.000000 16.941177 19.325491 0.000000 0.010204 
25.098040 17.066668 13.552941 18.070589 2.258824 2.384314 0.000046 
15.686275 17.568628 0.000000 17.066668 19.450981 0.125490 0.010155 
21.458824 20.956863 3.890196 23.090197 22.337255 5.019608 0.010102 
15.309804 17.443138 0.000000 17.192158 19.576471 0.250980 0.009782 
15.560784 17.317648 0.125490 17.066668 19.450981 0.376471 0.009957 
21.333334 22.211765 7.905882 24.219608 24.470589 8.533334 0.009168 
19.450981 22.588236 3.388235 18.698040 21.709805 3.137255 0.010306 
23.215687 22.588236 6.525490 26.729412 14.807843 0.000000 0.002204 
32.000000 23.341177 5.019608 32.000000 20.329412 0.376471 0.007160 
17.945099 20.454903 0.752941 23.968628 27.105883 15.560784 0.000163 
20.078432 15.811765 0.250980 13.427451 15.937255 5.019608 0.004144 
23.215687 23.592157 8.909804 23.968628 15.309804 0.125490 0.001436 
12.674510 1.254902 1.882353 25.600000 19.827452 16.564707 0.000000 
19.576471 17.568628 0.125490 16.564707 13.678432 0.376471 0.007930 
13.301961 1.505882 1.631373 22.211765 13.803922 11.419608 0.000118 
30.745098 19.827452 2.007843 32.000000 20.203922 0.878431 0.010510 
13.929412 15.937255 0.250980 15.937255 17.568628 0.000000 0.009567 
21.835295 21.458824 4.015687 27.607843 15.811765 0.501961 0.003579 
22.964706 22.588236 6.149020 26.352942 14.933333 0.250980 0.002553 
24.596079 25.725491 12.549020 22.462746 22.964706 5.898039 0.004801 
15.435294 17.192158 0.250980 17.192158 19.576471 0.501961 0.009691 
20.580393 19.325491 2.509804 24.219608 25.223530 10.290196 0.002326 
23.341177 23.968628 9.411765 24.219608 17.945099 1.003922 0.002453 
24.470589 25.474510 12.549020 22.839216 22.211765 6.149020 0.005228 
13.427451 1.631373 1.756863 23.341177 15.560784 12.925490 0.000033 
13.929412 15.560784 1.003922 13.050981 15.309804 0.501961 0.010792 
15.309804 17.443138 0.000000 17.317648 19.701962 0.376471 0.009632 
13.678432 15.686275 0.125490 15.686275 17.568628 0.000000 0.009457 
22.588236 22.588236 5.772549 26.603922 15.435294 0.376471 0.002872 
20.078432 15.811765 0.000000 11.545098 14.431373 4.141177 0.002933 
12.549020 1.129412 2.007843 25.349020 18.949020 15.309804 0.000001 
19.325491 17.317648 0.000000 17.819609 14.431373 0.250980 0.009580 
20.454903 20.078432 3.890196 24.596079 25.349020 10.039216 0.003330 
21.835295 21.082354 3.764706 23.215687 22.337255 4.768628 0.010294 
19.827452 19.450981 3.262745 25.349020 26.352942 12.674510 0.001082 
13.301961 15.560784 0.250980 15.435294 17.568628 0.000000 0.009716 
16.564707 14.431373 0.000000 13.050981 14.556863 0.501961 0.009195 
23.592157 24.470589 10.415687 23.341177 20.078432 1.380392 0.002585 
15.184314 17.568628 0.000000 17.443138 19.827452 0.501961 0.009475 
13.552941 15.560784 0.000000 15.435294 17.568628 0.000000 0.009459 
21.960785 22.839216 8.784314 23.843138 23.968628 7.905882 0.010279 
24.972549 14.933333 0.000000 26.854902 19.450981 0.000000 0.007855 
24.470589 25.600000 12.423530 22.839216 22.211765 6.149020 0.004998 
13.301961 15.560784 0.250980 15.309804 17.694118 0.000000 0.009716 
13.427451 1.505882 2.007843 24.219608 18.949020 16.188236 0.000002 
23.341177 21.709805 4.141177 27.231373 15.435294 0.000000 0.004050 
15.435294 17.568628 0.000000 17.192158 19.576471 0.250980 0.009511 
31.749020 23.968628 5.772549 31.874510 21.333334 1.254902 0.007491 
13.050981 14.556863 0.501961 13.803922 16.188236 0.501961 0.010622 
12.298039 1.129412 1.882353 24.345098 16.941177 13.176471 0.000007 
19.701962 15.184314 0.000000 14.556863 18.070589 7.403922 0.003200 
24.596079 15.184314 0.000000 27.356863 19.200001 0.000000 0.007878 
13.050981 15.309804 0.000000 15.686275 17.443138 0.000000 0.009339 
19.952942 18.949020 2.007843 24.972549 26.227451 12.172549 0.000881 
18.698040 17.192158 0.000000 18.447060 14.807843 0.000000 0.009702 
13.929412 16.062746 0.000000 16.313726 17.694118 0.000000 0.009757 
20.956863 21.207844 5.270588 24.470589 25.098040 9.286275 0.005735 
24.345098 25.223530 11.921569 22.588236 21.960785 5.898039 0.005246 
15.309804 17.443138 0.000000 16.941177 19.325491 0.000000 0.009641 
26.352942 14.933333 0.250980 25.098040 20.203922 1.003922 0.007332 
23.968628 19.325491 1.631373 23.215687 23.215687 7.905882 0.005099 
12.925490 15.184314 0.125490 15.686275 17.443138 0.000000 0.009179 
12.298039 1.003922 2.133333 23.592157 14.933333 11.043138 0.000040 
12.925490 14.431373 0.376471 13.678432 16.062746 0.376471 0.010622 
24.470589 15.184314 0.000000 27.984314 18.698040 0.000000 0.007775 
19.200001 22.337255 3.137255 18.572550 21.584314 3.011765 0.010367 
23.466667 21.584314 5.396079 27.105883 15.309804 0.000000 0.003521 
26.603922 15.435294 0.376471 24.972549 20.329412 1.129412 0.007616 
24.972549 25.850981 12.549020 23.843138 24.847059 10.792157 0.009753 
15.309804 17.066668 0.125490 17.317648 19.701962 0.627451 0.009374 
16.815687 17.945099 0.250980 17.192158 20.329412 1.129412 0.010136 
24.470589 25.349020 12.423530 22.588236 21.960785 5.898039 0.004991 
18.949020 17.568628 0.000000 18.698040 15.058824 0.000000 0.009620 
26.478432 15.686275 0.250980 26.478432 20.078432 0.752941 0.008468 
15.184314 16.815687 0.250980 17.443138 19.450981 0.501961 0.009260 
22.588236 23.592157 9.662745 23.215687 23.466667 6.525490 0.009635 
31.623529 24.470589 5.396079 32.000000 20.831373 0.376471 0.006411 
13.803922 15.811765 0.125490 15.937255 17.568628 0.000000 0.009851 
20.705883 19.325491 1.631373 24.721569 25.725491 11.670588 0.001223 
21.584314 16.313726 0.000000 15.309804 8.533334 0.752941 0.002714 
23.843138 24.219608 7.529412 26.603922 27.231373 14.305882 0.004404 
23.968628 24.972549 11.294118 22.839216 21.082354 2.384314 0.002778 
20.203922 15.937255 0.501961 15.811765 19.576471 8.784314 0.002727 
16.439217 17.819609 0.125490 17.066668 20.203922 1.003922 0.010101 
23.717648 24.094118 7.654902 26.352942 27.105883 13.803922 0.004976 
24.094118 15.058824 0.250980 28.235294 18.070589 0.000000 0.007605 
13.678432 14.682353 0.000000 13.427451 15.058824 0.250980 0.011068 
22.713726 21.584314 5.145098 27.482353 15.686275 0.376471 0.003593 
15.058824 16.690197 0.250980 17.192158 19.200001 0.376471 0.009421 
26.478432 21.584314 4.015687 16.439217 9.537255 1.505882 0.000330 
13.803922 15.811765 0.125490 15.686275 17.568628 0.000000 0.009990 
16.815687 14.933333 0.250980 12.925490 14.431373 0.376471 0.008846 
23.341177 22.588236 5.270588 23.466667 23.968628 8.533334 0.008826 
24.596079 25.098040 9.662745 27.105883 28.109804 15.686275 0.005347 
23.215687 24.094118 10.792157 23.466667 23.717648 7.027451 0.009098 
29.113726 29.866667 21.082354 24.470589 24.094118 6.650980 0.000287 
21.960785 22.086275 4.768628 27.607843 15.811765 0.501961 0.003162 
19.200001 17.819609 0.125490 19.701962 15.184314 0.000000 0.009507 
23.215687 23.843138 7.654902 25.976471 26.854902 13.803922 0.004929 
28.737255 29.239216 19.576471 24.345098 24.094118 6.901961 0.000632 
12.925490 1.380392 2.007843 24.847059 19.200001 16.313726 0.000001 
24.972549 25.850981 12.549020 23.843138 24.847059 10.792157 0.010311 
20.078432 15.811765 0.250980 13.427451 15.937255 5.019608 0.004381 
15.309804 17.443138 0.125490 17.066668 19.450981 0.376471 0.009511 
23.968628 19.325491 1.380392 22.211765 22.086275 6.274510 0.006770 
15.184314 17.192158 0.250980 17.192158 19.576471 0.501961 0.009174 
15.937255 14.305882 1.129412 13.050981 14.682353 0.376471 0.009663 
13.803922 15.811765 0.250980 15.435294 17.568628 0.000000 0.010106 
24.847059 25.725491 12.423530 23.717648 24.721569 10.792157 0.009811 
15.058824 16.690197 0.250980 17.066668 18.823530 0.125490 0.009723 
19.450981 22.588236 3.388235 18.196079 20.831373 1.631373 0.009437 
26.854902 27.733334 16.062746 24.847059 23.843138 6.650980 0.002487 
20.078432 22.964706 5.019608 18.447060 21.082354 0.376471 0.007450 
23.592157 24.470589 10.164706 23.341177 20.078432 1.380392 0.002867 
25.098040 16.439217 12.549020 17.945099 2.133333 2.258824 0.000072 
20.956863 20.956863 4.392157 1.003922 2.007843 0.627451 0.000000 
14.556863 14.556863 0.501961 13.301961 14.933333 0.627451 0.010845 
16.313726 17.694118 0.000000 17.192158 19.576471 0.250980 0.010454 
23.341177 22.588236 5.270588 23.466667 24.219608 8.658824 0.008633 
19.701962 15.435294 0.000000 11.545098 14.431373 4.141177 0.003426 
24.094118 19.450981 1.505882 21.333334 20.956863 4.768628 0.008237 
19.074511 17.945099 0.250980 20.203922 15.937255 0.501961 0.009753 
22.588236 22.588236 8.533334 23.215687 22.337255 4.768628 0.008576 
12.925490 15.184314 0.125490 15.560784 17.317648 0.125490 0.009339 
24.094118 19.450981 1.505882 21.207844 20.705883 4.015687 0.008748 
13.050981 15.309804 0.250980 15.435294 17.568628 0.000000 0.009039 
15.937255 17.568628 0.000000 17.192158 19.576471 0.250980 0.010268 
23.466667 24.094118 9.286275 26.101961 26.980392 13.678432 0.006873 
31.372549 26.980392 8.658824 15.686275 9.537255 1.129412 0.000002 
15.686275 14.682353 1.003922 13.176471 14.682353 0.878431 0.010176 
24.721569 25.600000 12.298039 24.345098 25.474510 12.047059 0.010477 
24.219608 25.349020 11.921569 23.341177 21.584314 4.643137 0.004091 
13.929412 12.549020 1.003922 13.301961 14.933333 0.627451 0.010049 
15.811765 17.568628 0.125490 17.192158 19.576471 0.250980 0.010086 
22.086275 20.329412 3.639216 23.215687 22.337255 4.768628 0.009999 
20.956863 20.956863 4.392157 1.254902 1.505882 1.129412 0.000000 
23.215687 23.843138 8.031373 26.101961 26.980392 13.929412 0.005036 
29.113726 30.368628 22.462746 24.470589 24.094118 6.650980 0.000146 
19.450981 22.588236 3.388235 17.568628 20.203922 0.752941 0.008394 
25.600000 15.309804 0.000000 26.603922 19.952942 0.376471 0.008104 
16.439217 14.431373 0.250980 13.050981 14.556863 0.501961 0.009461 
32.000000 28.611765 9.411765 17.066668 10.917647 2.635294 0.000003 
24.596079 24.847059 9.160785 27.105883 27.984314 15.937255 0.004627 
23.341177 22.588236 5.270588 23.717648 23.592157 8.784314 0.008712 
32.000000 24.219608 4.517647 31.498039 20.454903 0.376471 0.007066 
12.800000 15.058824 0.250980 15.435294 17.192158 0.250980 0.009339 
12.925490 15.184314 0.125490 15.309804 17.694118 0.000000 0.008895 
25.976471 26.854902 13.803922 24.721569 23.717648 6.525490 0.004542 
24.596079 15.184314 11.168628 18.321569 2.635294 2.384314 0.000244 
24.094118 24.219608 8.156863 26.980392 27.733334 15.435294 0.003939 
14.556863 16.690197 0.125490 16.690197 18.447060 0.000000 0.009989 
21.835295 22.211765 8.031373 24.219608 24.470589 8.533334 0.009015 
24.345098 25.474510 12.047059 23.466667 21.709805 6.023530 0.005159 
23.466667 23.968628 10.039216 25.850981 26.729412 13.427451 0.007873 
12.800000 15.058824 0.000000 15.686275 17.443138 0.000000 0.008650 
22.964706 22.713726 8.533334 23.592157 22.588236 5.396079 0.009114 
22.337255 22.337255 5.521569 26.478432 15.686275 0.250980 0.003176 
22.211765 12.172549 8.031373 18.949020 3.513726 2.886275 0.002309 
12.925490 15.184314 0.376471 15.309804 17.066668 0.125490 0.009629 
18.823530 21.709805 0.878431 20.956863 23.592157 6.149020 0.006385 
13.050981 14.682353 0.376471 13.427451 15.686275 0.376471 0.010933 
26.854902 28.235294 15.184314 28.862745 29.866667 20.203922 0.007134 
23.466667 23.592157 7.278431 26.729412 27.482353 14.933333 0.003394 
30.494118 27.231373 7.780392 19.952942 13.552941 0.125490 0.000077 
22.839216 20.580393 3.764706 23.090197 22.211765 4.643137 0.010437 
23.843138 24.847059 10.792157 22.839216 21.082354 2.384314 0.003324 
14.556863 16.690197 0.125490 16.439217 18.196079 0.000000 0.010245 
22.839216 22.211765 6.149020 27.231373 15.309804 0.250980 0.002705 
24.721569 25.600000 12.298039 24.470589 25.600000 12.423530 0.010497 
28.611765 29.866667 20.956863 24.345098 24.094118 6.901961 0.000345 
23.341177 22.588236 5.521569 23.466667 23.717648 8.031373 0.009457 
22.086275 22.588236 8.407844 23.843138 23.968628 7.905882 0.009770 
20.956863 20.956863 4.141177 5.019608 4.141177 0.627451 0.000005 
22.462746 23.215687 9.662745 25.474510 26.478432 12.800000 0.007369 
24.847059 25.725491 12.423530 23.717648 24.721569 10.792157 0.010372 
12.674510 14.933333 0.000000 15.686275 17.443138 0.000000 0.008489 
32.000000 21.960785 3.513726 31.372549 20.454903 0.000000 0.008894 
21.960785 22.086275 5.772549 25.600000 15.309804 0.000000 0.003032 
19.701962 18.196079 0.878431 18.447060 14.807843 0.000000 0.009168 
26.854902 28.235294 15.435294 28.862745 29.992157 19.827452 0.007698 
22.713726 23.215687 9.411765 23.215687 23.466667 6.525490 0.009320 
15.686275 17.443138 0.000000 16.941177 19.325491 0.000000 0.010204 
24.596079 25.474510 12.172549 24.345098 25.474510 12.047059 0.011097 
12.925490 15.184314 0.376471 15.184314 16.815687 0.250980 0.009834 
21.458824 20.078432 2.384314 24.219608 25.349020 10.917647 0.002437 
23.968628 24.972549 11.294118 22.462746 22.086275 5.396079 0.005595 
14.305882 16.439217 0.000000 16.815687 17.945099 0.250980 0.009854 
27.105883 28.360785 17.443138 24.847059 23.843138 6.650980 0.001525 
22.588236 21.960785 5.898039 26.729412 14.807843 0.000000 0.002653 
13.301961 14.933333 0.627451 13.301961 15.560784 0.250980 0.011027 
15.058824 17.066668 0.125490 17.317648 19.701962 0.627451 0.008859 
20.705883 16.941177 0.627451 11.670588 14.933333 5.647059 0.002253 
22.211765 22.462746 6.525490 24.972549 14.933333 0.000000 0.002482 
21.458824 22.211765 8.909804 25.349020 26.352942 12.674510 0.005827 
23.717648 22.839216 6.149020 23.592157 22.713726 6.023530 0.010502 
22.713726 22.588236 8.031373 23.717648 22.964706 5.898039 0.009709 
24.094118 25.098040 11.168628 23.341177 21.584314 4.643137 0.005069 
30.870588 20.580393 3.262745 32.000000 20.831373 2.258824 0.010604 
20.831373 20.831373 4.015687 11.419608 11.043138 0.878431 0.000748 
23.717648 24.596079 10.541177 22.462746 22.462746 5.647059 0.006920 
26.227451 27.231373 14.305882 24.721569 23.717648 6.525490 0.003858 
24.470589 25.349020 12.047059 24.470589 25.600000 12.423530 0.011077 
14.933333 16.941177 0.250980 17.443138 19.450981 0.501961 0.008814 
19.200001 8.658824 4.392157 18.447060 3.011765 2.384314 0.006600 
23.466667 22.964706 6.149020 23.717648 22.839216 6.274510 0.010495 
22.839216 23.090197 7.403922 24.596079 15.058824 0.000000 0.002001 
13.552941 15.184314 0.878431 13.050981 15.309804 0.250980 0.011007 
26.729412 27.984314 15.560784 28.862745 29.866667 20.203922 0.007257 
22.086275 21.835295 6.901961 23.341177 22.588236 5.521569 0.009934 
27.105883 28.109804 15.686275 29.113726 29.866667 21.082354 0.006716 
23.466667 24.596079 11.419608 23.466667 23.843138 7.654902 0.009052 
32.000000 26.352942 12.423530 32.000000 22.462746 4.266667 0.003524 
19.325491 17.945099 0.250980 18.698040 15.058824 0.000000 0.009833 
23.717648 22.964706 5.647059 23.466667 23.968628 8.533334 0.009749 
22.964706 23.717648 10.164706 23.466667 23.717648 7.027451 0.009134 
14.180392 16.313726 0.000000 16.439217 17.819609 0.125490 0.010026 
22.462746 19.701962 2.760784 23.215687 21.333334 3.388235 0.010418 
22.462746 22.086275 5.396079 26.352942 14.933333 0.250980 0.003063 
24.219608 25.098040 12.047059 22.462746 22.086275 5.396079 0.005076 
23.341177 24.219608 9.913726 22.337255 22.337255 5.521569 0.007546 
30.745098 27.105883 7.905882 22.964706 16.564707 1.882353 0.000610 
23.592157 24.972549 12.172549 23.341177 23.843138 8.407844 0.008956 
24.094118 25.098040 11.419608 23.466667 21.709805 6.023530 0.006200 
13.678432 15.309804 0.752941 13.050981 15.309804 0.501961 0.011039 
26.980392 27.858824 15.811765 28.862745 29.992157 19.827452 0.007826 
23.717648 19.200001 1.631373 22.588236 21.960785 5.647059 0.007424 
23.592157 22.839216 5.521569 23.466667 24.219608 8.658824 0.009434 
19.074511 17.694118 0.000000 19.701962 15.184314 0.000000 0.010123 
23.215687 24.094118 9.537255 22.086275 22.211765 5.898039 0.008177 
19.074511 21.709805 1.254902 20.454903 23.215687 5.270588 0.007927 
22.211765 18.698040 1.756863 22.839216 21.082354 2.384314 0.010014 
16.439217 14.431373 0.000000 13.050981 14.556863 0.501961 0.009437 
15.686275 17.443138 0.250980 17.066668 19.450981 0.376471 0.010086 
18.949020 21.458824 1.380392 19.576471 22.086275 3.388235 0.009828 
22.462746 22.462746 5.647059 26.603922 15.435294 0.376471 0.002998 
30.494118 26.729412 7.905882 27.356863 22.839216 3.262745 0.005741 
14.807843 16.815687 0.250980 17.192158 19.200001 0.376471 0.008972 
23.717648 25.223530 12.674510 23.466667 24.094118 9.286275 0.009297 
32.000000 29.992157 18.698040 32.000000 22.713726 4.266667 0.000291 
24.219608 15.184314 0.376471 28.360785 17.317648 0.250980 0.008103 
23.592157 23.090197 6.400000 23.717648 22.964706 5.647059 0.010422 
26.980392 27.858824 15.937255 29.113726 29.866667 21.082354 0.006733 
20.956863 17.192158 0.627451 13.427451 17.192158 8.407844 0.002063 
19.200001 18.070589 0.376471 20.203922 15.937255 0.501961 0.010281 
15.686275 17.568628 0.000000 17.066668 19.450981 0.125490 0.010297 
20.705883 19.952942 2.635294 24.596079 25.474510 13.427451 0.001153 
23.717648 19.200001 1.631373 22.964706 22.713726 7.278431 0.005640 
21.207844 20.329412 2.509804 24.596079 25.474510 13.427451 0.001235 
19.952942 20.203922 2.258824 20.956863 20.705883 3.764706 0.010578 
23.592157 22.839216 5.521569 23.717648 23.592157 8.784314 0.009505 
12.549020 1.129412 2.007843 25.600000 19.827452 16.564707 0.000000 
27.105883 27.984314 15.937255 28.737255 29.239216 19.576471 0.008714 
16.815687 14.933333 0.250980 12.925490 14.431373 0.376471 0.008970 
21.333334 20.580393 3.011765 24.219608 25.223530 10.290196 0.003466 
20.580393 16.815687 0.000000 13.929412 17.694118 8.909804 0.001867 
26.854902 27.733334 15.811765 28.737255 29.239216 19.576471 0.008300 
23.215687 23.968628 8.658824 26.101961 26.980392 13.678432 0.005816 
14.807843 16.815687 0.250980 17.066668 18.823530 0.125490 0.009255 
21.082354 20.078432 1.631373 23.968628 25.223530 13.176471 0.001061 
12.298039 1.129412 1.882353 25.349020 18.949020 15.309804 0.000001 
12.674510 14.933333 0.000000 15.560784 17.317648 0.125490 0.008648 
12.549020 4.768628 2.133333 8.282353 1.882353 1.380392 0.007519 
26.352942 27.231373 12.925490 24.596079 24.219608 6.776471 0.005550 
21.082354 19.827452 1.003922 23.968628 25.223530 13.176471 0.000832 
15.937255 14.305882 1.129412 13.050981 14.682353 0.376471 0.009798 
20.831373 20.956863 3.890196 24.596079 25.349020 10.039216 0.004071 
31.247059 28.988235 16.439217 31.874510 23.215687 3.764706 0.000737 
12.423530 1.129412 2.258824 24.345098 16.941177 13.176471 0.000009 
23.592157 22.839216 5.772549 23.466667 23.717648 8.031373 0.010236 
23.968628 25.474510 13.176471 23.466667 23.968628 10.039216 0.009356 
20.831373 19.701962 2.258824 21.333334 21.333334 4.768628 0.009775 
24.721569 25.600000 12.298039 24.470589 25.474510 12.549020 0.010488 
26.227451 27.231373 12.298039 24.596079 24.721569 7.654902 0.007271 
20.078432 16.188236 0.250980 11.670588 14.933333 5.647059 0.002717 
24.972549 14.933333 0.000000 26.854902 19.450981 0.000000 0.007965 
24.847059 25.725491 12.423530 24.470589 25.349020 12.423530 0.010467 
30.368628 26.603922 8.031373 31.121569 26.729412 7.654902 0.010846 
18.823530 21.333334 1.380392 18.321569 20.956863 1.756863 0.010431 
23.466667 22.964706 6.274510 23.592157 22.839216 5.521569 0.010422 
30.996078 20.454903 3.513726 31.372549 20.203922 0.000000 0.009203 
26.101961 26.729412 11.921569 25.098040 25.725491 9.662745 0.010063 
20.454903 16.564707 0.627451 13.427451 17.192158 8.407844 0.002400 
15.560784 17.317648 0.376471 17.192158 19.576471 0.501961 0.009834 
20.329412 16.815687 0.000000 12.925490 16.439217 7.152941 0.002407 
23.717648 22.964706 5.647059 23.466667 23.968628 8.533334 0.009615 
12.549020 4.768628 2.133333 10.290196 3.388235 2.760784 0.009885 
31.372549 27.733334 8.533334 17.694118 11.670588 3.890196 0.000017 
12.172549 1.254902 2.258824 23.592157 14.933333 11.043138 0.000046 
23.341177 23.341177 8.031373 21.333334 21.082354 3.890196 0.007605 
20.329412 16.564707 0.250980 13.929412 17.694118 8.909804 0.002181 
