6 1
26.854902 22.713726 23.843138 7.403922 9.160785 1.505882 0.000000 
21.082354 18.949020 18.447060 23.090197 12.925490 17.819609 0.005570 
23.843138 17.066668 18.949020 7.403922 9.160785 1.505882 0.000000 
9.286275 7.278431 5.647059 29.741177 25.098040 26.227451 0.000000 
1.505882 2.635294 0.250980 2.133333 3.513726 0.501961 0.008745 
14.054902 8.784314 9.286275 29.741177 25.725491 26.352942 0.000000 
2.635294 3.262745 0.376471 1.756863 3.011765 0.125490 0.003562 
25.976471 21.835295 22.713726 26.729412 20.203922 21.835295 0.001422 
21.458824 14.180392 13.050981 23.341177 10.792157 15.058824 0.000815 
25.600000 17.443138 22.462746 26.478432 24.721569 24.721569 0.004838 
20.956863 17.819609 18.196079 23.968628 15.937255 17.819609 0.008212 
10.541177 8.533334 7.027451 29.741177 25.600000 26.603922 0.000000 
7.403922 9.160785 1.505882 3.011765 4.266667 0.376471 0.005986 
14.682353 10.164706 10.415687 28.611765 25.474510 25.850981 0.000001 
2.384314 3.388235 0.376471 1.756863 3.011765 0.000000 0.003573 
10.290196 13.301961 2.760784 2.635294 4.015687 0.000000 0.000677 
8.909804 5.647059 6.525490 26.352942 19.701962 21.709805 0.000000 
26.478432 22.337255 23.215687 7.152941 9.035295 1.631373 0.000000 
13.552941 14.682353 6.525490 18.572550 15.435294 14.807843 0.000054 
21.458824 10.415687 13.176471 24.470589 18.949020 20.580393 0.004278 
1.756863 2.886275 0.501961 2.133333 3.388235 0.250980 0.008839 
2.886275 3.513726 0.627451 1.882353 3.137255 0.125490 0.003537 
23.215687 15.937255 15.435294 24.094118 13.552941 16.690197 0.000950 
7.152941 9.035295 1.631373 2.886275 4.266667 0.125490 0.006096 
21.207844 10.541177 12.800000 24.470589 18.949020 20.580393 0.002518 
2.007843 2.886275 0.627451 2.133333 3.388235 0.376471 0.008855 
12.298039 13.929412 6.149020 16.815687 12.549020 12.298039 0.000087 
26.854902 22.588236 23.466667 8.282353 10.792157 1.882353 0.000000 
16.690197 8.909804 7.780392 23.341177 11.168628 15.309804 0.000244 
15.058824 11.168628 10.917647 29.741177 25.725491 26.352942 0.000000 
2.635294 3.639216 0.627451 1.882353 3.011765 0.376471 0.003556 
23.968628 16.815687 18.949020 7.152941 9.035295 1.631373 0.000000 
26.603922 16.815687 19.827452 24.972549 20.203922 21.082354 0.008931 
11.294118 13.301961 5.521569 15.686275 10.290196 10.415687 0.000097 
21.960785 12.172549 14.933333 21.207844 17.192158 17.568628 0.002900 
6.901961 3.639216 2.007843 28.109804 22.839216 23.968628 0.000000 
2.007843 4.015687 0.376471 4.015687 3.639216 0.501961 0.003403 
4.015687 5.145098 1.756863 2.760784 3.388235 0.627451 0.007229 
15.686275 11.168628 11.670588 27.482353 24.721569 24.972549 0.000009 
25.474510 21.709805 23.090197 26.980392 22.964706 23.592157 0.010495 
19.576471 9.035295 10.290196 24.470589 18.949020 20.580393 0.000545 
6.901961 3.639216 2.007843 29.239216 25.223530 25.850981 0.000000 
1.003922 2.635294 0.376471 22.462746 19.827452 19.200001 0.000000 
9.662745 12.549020 4.015687 14.682353 8.909804 9.286275 0.000080 
23.341177 10.415687 14.305882 24.470589 18.949020 20.580393 0.063518 
21.960785 12.047059 14.807843 24.596079 20.203922 21.082354 0.002285 
2.007843 3.764706 0.125490 3.890196 4.015687 1.003922 0.003394 
19.325491 9.913726 10.792157 24.470589 18.949020 20.580393 0.000539 
6.901961 8.784314 1.380392 3.137255 4.517647 0.501961 0.007010 
6.901961 3.513726 2.133333 29.741177 26.980392 27.356863 0.000000 
23.090197 15.937255 18.070589 18.823530 15.686275 15.184314 0.007572 
1.129412 2.635294 0.125490 21.333334 18.196079 17.568628 0.000000 
25.474510 22.337255 22.713726 28.109804 22.839216 23.968628 0.005965 
23.592157 10.541177 15.184314 24.470589 18.949020 20.580393 0.058344 
19.325491 10.164706 10.666667 24.470589 18.949020 20.580393 0.000381 
24.470589 10.792157 14.682353 22.588236 10.792157 14.180392 0.002628 
6.776471 3.388235 2.258824 30.117647 26.478432 26.980392 0.000000 
2.133333 3.388235 0.000000 3.890196 4.392157 1.129412 0.003347 
19.325491 10.541177 10.792157 24.470589 18.949020 20.580393 0.000288 
22.337255 12.423530 14.933333 25.098040 20.956863 21.960785 0.001805 
0.878431 2.007843 0.000000 20.580393 17.443138 16.815687 0.000000 
20.831373 11.043138 13.050981 22.839216 18.447060 19.200001 0.001193 
1.882353 3.513726 0.000000 3.890196 4.517647 0.752941 0.003336 
18.321569 9.160785 10.039216 24.596079 20.203922 21.082354 0.000054 
16.941177 10.541177 8.407844 22.839216 9.411765 13.176471 0.000469 
16.188236 12.674510 12.298039 29.490196 25.976471 26.478432 0.000001 
23.466667 15.811765 17.819609 21.207844 17.192158 17.568628 0.009931 
2.384314 3.639216 0.250980 1.756863 3.011765 0.000000 0.003564 
0.627451 2.007843 0.000000 19.074511 15.309804 15.058824 0.000000 
6.023530 8.031373 1.380392 3.262745 4.643137 0.501961 0.008429 
21.835295 12.172549 13.552941 24.470589 18.949020 20.580393 0.002685 
2.635294 3.890196 0.501961 2.007843 3.262745 0.250980 0.003564 
17.819609 10.290196 9.286275 21.960785 10.039216 13.301961 0.000669 
3.890196 5.145098 1.129412 3.262745 3.639216 1.003922 0.007564 
22.839216 13.176471 15.435294 25.600000 21.835295 22.462746 0.001752 
27.356863 22.086275 23.341177 9.035295 11.419608 2.133333 0.000000 
2.635294 3.890196 0.752941 2.258824 3.513726 0.501961 0.003589 
0.627451 2.007843 0.000000 5.270588 3.890196 2.635294 0.000203 
4.894118 6.274510 0.752941 3.137255 4.517647 0.752941 0.010196 
19.952942 9.913726 11.796079 23.968628 19.450981 20.580393 0.000353 
26.729412 22.211765 23.466667 7.905882 10.290196 1.756863 0.000000 
0.250980 1.882353 0.000000 2.133333 3.513726 0.501961 0.000290 
17.694118 9.537255 10.039216 25.098040 20.956863 21.960785 0.000029 
18.823530 9.788236 10.290196 23.341177 12.800000 16.313726 0.000426 
22.839216 15.184314 15.058824 24.596079 16.313726 19.450981 0.007998 
26.478432 21.458824 22.462746 8.784314 11.294118 2.007843 0.000000 
6.901961 3.639216 2.007843 29.992157 27.482353 27.607843 0.000000 
22.964706 18.321569 19.576471 24.470589 18.949020 20.580393 0.481178 
2.635294 3.890196 0.752941 2.509804 3.513726 0.627451 0.003598 
5.772549 4.517647 3.262745 28.109804 22.839216 23.968628 0.000000 
26.478432 21.835295 22.713726 27.356863 24.847059 25.098040 0.008470 
24.345098 21.835295 21.960785 28.360785 22.337255 23.843138 0.005109 
21.207844 10.164706 11.921569 21.584314 10.541177 13.929412 0.001001 
26.227451 22.964706 23.341177 25.223530 20.329412 21.458824 0.009470 
1.756863 3.639216 0.000000 4.015687 4.643137 0.878431 0.003278 
26.854902 17.568628 20.705883 24.345098 19.200001 20.203922 0.009775 
24.094118 19.576471 20.831373 26.980392 22.964706 23.592157 0.002464 
7.152941 3.639216 2.258824 30.619608 27.858824 28.235294 0.000000 
17.568628 14.305882 14.431373 29.239216 26.101961 26.603922 0.000004 
16.313726 11.796079 12.298039 26.603922 24.094118 24.219608 0.000038 
2.133333 3.388235 0.000000 4.015687 5.145098 1.505882 0.003187 
1.129412 2.509804 0.376471 19.827452 17.066668 15.686275 0.000000 
22.964706 15.058824 17.443138 22.839216 18.447060 19.200001 0.008947 
1.882353 3.639216 0.125490 4.392157 5.396079 1.882353 0.003033 
8.031373 4.141177 2.760784 29.992157 26.980392 27.984314 0.000000 
22.462746 8.909804 13.050981 24.470589 18.949020 20.580393 0.018699 
1.003922 2.384314 0.250980 23.592157 20.454903 20.831373 0.000000 
5.521569 7.152941 1.003922 2.635294 3.890196 0.501961 0.008505 
10.039216 12.800000 2.384314 2.635294 4.015687 0.000000 0.000831 
21.960785 15.560784 16.439217 18.823530 15.686275 15.184314 0.008966 
2.133333 3.764706 0.000000 4.141177 5.270588 1.505882 0.003202 
9.411765 4.015687 3.890196 29.741177 26.980392 27.231373 0.000000 
4.141177 5.145098 1.254902 3.890196 3.513726 1.129412 0.007557 
23.968628 14.305882 16.564707 26.227451 22.086275 22.964706 0.002493 
0.627451 2.007843 0.000000 1.882353 3.388235 0.376471 0.000302 
25.600000 22.337255 23.466667 28.486275 25.976471 26.101961 0.007373 
31.874510 28.737255 29.866667 25.223530 20.329412 21.458824 0.000274 
23.592157 19.325491 20.078432 24.470589 18.949020 20.580393 0.491335 
0.752941 1.882353 0.000000 1.756863 3.388235 0.125490 0.000303 
11.168628 7.027451 3.137255 23.592157 10.917647 15.184314 0.000133 
15.560784 11.294118 11.796079 25.600000 22.839216 23.090197 0.000065 
3.011765 3.388235 1.380392 29.239216 25.223530 25.850981 0.000000 
0.627451 2.007843 0.000000 1.756863 3.262745 0.250980 0.000305 
17.819609 10.415687 10.415687 25.600000 21.835295 22.462746 0.000026 
28.862745 23.843138 25.223530 23.843138 19.450981 21.960785 0.004886 
21.458824 13.929412 15.058824 21.207844 17.192158 17.568628 0.008298 
0.878431 2.133333 0.000000 2.007843 3.388235 0.376471 0.000304 
1.882353 2.886275 0.501961 1.756863 3.513726 0.376471 0.009746 
25.098040 16.313726 19.952942 24.470589 18.949020 20.580393 0.719202 
18.321569 11.545098 11.545098 26.227451 22.086275 22.964706 0.000041 
23.968628 19.074511 20.078432 24.470589 18.949020 20.580393 0.475528 
3.011765 4.392157 0.376471 4.643137 5.647059 1.882353 0.010010 
21.082354 14.054902 14.682353 24.470589 18.949020 20.580393 0.155027 
26.227451 20.705883 22.839216 27.984314 26.101961 26.478432 0.005590 
21.082354 12.172549 14.180392 22.839216 18.447060 19.200001 0.004107 
9.788236 3.639216 4.015687 26.729412 23.968628 24.219608 0.000000 
23.215687 14.556863 16.815687 23.968628 19.450981 20.580393 0.006401 
26.352942 22.462746 23.466667 6.901961 8.784314 1.380392 0.000000 
3.764706 4.894118 1.003922 3.764706 3.639216 1.129412 0.007679 
13.929412 10.415687 10.290196 28.611765 25.474510 25.850981 0.000001 
25.349020 15.937255 18.698040 22.211765 10.541177 13.929412 0.004650 
25.850981 20.580393 21.835295 8.282353 10.792157 1.882353 0.000000 
23.466667 20.705883 20.956863 27.733334 21.960785 23.215687 0.006939 
6.274510 8.533334 1.380392 2.509804 3.764706 0.376471 0.006561 
1.380392 2.509804 0.376471 22.462746 19.827452 19.200001 0.000000 
3.011765 4.392157 0.125490 4.768628 5.521569 2.007843 0.009817 
1.882353 2.760784 0.501961 29.741177 26.980392 27.356863 0.000000 
10.541177 12.549020 3.137255 2.886275 4.392157 0.125490 0.000872 
2.384314 3.388235 0.627451 1.882353 3.262745 0.501961 0.009765 
26.603922 23.090197 23.843138 26.729412 25.725491 25.474510 0.009194 
21.082354 11.419608 13.803922 23.968628 19.450981 20.580393 0.002019 
23.592157 19.701962 20.454903 7.529412 9.537255 1.756863 0.000001 
26.352942 22.211765 23.341177 6.023530 8.031373 1.380392 0.000000 
15.435294 11.670588 11.921569 27.482353 24.721569 24.972549 0.000008 
26.729412 24.470589 24.470589 28.988235 26.603922 27.105883 0.002864 
2.886275 4.266667 0.501961 4.517647 5.647059 1.756863 0.010060 
23.592157 18.196079 19.701962 24.470589 18.949020 20.580393 0.433934 
21.207844 13.803922 14.682353 24.470589 18.949020 20.580393 0.149352 
25.098040 19.827452 21.082354 7.905882 10.290196 1.756863 0.000000 
2.886275 3.262745 0.627451 1.631373 3.011765 0.000000 0.007632 
15.686275 7.529412 6.525490 23.341177 10.792157 15.058824 0.001461 
8.282353 3.513726 3.388235 26.729412 23.843138 24.219608 0.000000 
26.101961 17.443138 20.956863 22.588236 10.792157 14.180392 0.002639 
1.129412 2.258824 0.125490 21.333334 18.196079 17.568628 0.000000 
1.631373 2.760784 0.376471 30.117647 26.478432 26.980392 0.000000 
21.458824 18.823530 18.447060 27.482353 21.333334 22.588236 0.004277 
26.854902 22.337255 23.592157 7.529412 9.537255 1.756863 0.000000 
2.509804 3.513726 0.627451 1.756863 3.513726 0.250980 0.009708 
16.188236 12.423530 12.674510 26.603922 24.094118 24.219608 0.000035 
26.603922 23.968628 24.094118 28.109804 27.356863 27.105883 0.002627 
27.356863 25.349020 26.101961 28.988235 26.603922 27.105883 0.010329 
25.850981 17.568628 21.082354 21.458824 10.415687 13.176471 0.001728 
18.823530 8.658824 9.411765 24.094118 13.552941 16.690197 0.002455 
19.200001 16.313726 15.560784 27.733334 21.458824 22.839216 0.001183 
2.760784 3.137255 0.501961 1.505882 3.011765 0.000000 0.007652 
26.729412 22.211765 23.466667 7.152941 9.286275 1.631373 0.000000 
7.152941 9.662745 1.003922 2.007843 3.639216 0.125490 0.004597 
23.968628 12.172549 15.811765 24.470589 18.949020 20.580393 0.271352 
4.392157 2.886275 1.505882 27.356863 24.094118 24.721569 0.000000 
18.949020 15.686275 16.062746 28.737255 25.850981 26.101961 0.000023 
25.600000 13.301961 16.439217 21.458824 10.415687 13.176471 0.001677 
22.211765 11.796079 15.058824 18.823530 15.686275 15.184314 0.002492 
21.333334 12.674510 12.172549 24.470589 18.949020 20.580393 0.002736 
1.129412 2.007843 0.000000 20.580393 17.443138 16.815687 0.000000 
5.772549 7.403922 1.631373 3.513726 4.768628 0.125490 0.009106 
1.003922 2.384314 0.250980 19.827452 17.066668 15.686275 0.000000 
23.592157 10.917647 15.184314 24.470589 18.949020 20.580393 0.163490 
25.349020 20.078432 21.458824 7.529412 9.537255 1.756863 0.000000 
16.815687 13.176471 12.800000 28.109804 21.835295 23.215687 0.000130 
3.513726 3.513726 0.878431 1.882353 3.137255 0.125490 0.009355 
27.105883 24.847059 24.596079 27.984314 25.474510 25.600000 0.003499 
3.513726 3.764706 0.752941 1.882353 3.388235 0.376471 0.009411 
18.572550 9.662745 10.039216 23.341177 11.168628 15.309804 0.005048 
13.678432 10.164706 10.039216 24.596079 22.086275 21.960785 0.000036 
2.007843 2.886275 0.627451 1.756863 3.513726 0.376471 0.008831 
26.729412 22.086275 23.215687 7.403922 9.160785 1.505882 0.000000 
25.850981 23.341177 23.466667 26.854902 22.588236 24.596079 0.010531 
25.725491 16.062746 18.572550 21.207844 10.541177 12.800000 0.000860 
5.521569 6.525490 2.258824 4.266667 5.647059 0.627451 0.010363 
22.462746 14.305882 16.313726 24.470589 18.949020 20.580393 0.211675 
25.223530 15.686275 20.203922 21.207844 10.541177 12.800000 0.002832 
1.380392 2.509804 0.376471 25.349020 22.211765 22.713726 0.000000 
14.054902 8.909804 9.662745 29.490196 25.976471 26.478432 0.000000 
26.478432 24.721569 24.721569 28.109804 27.356863 27.105883 0.008983 
26.603922 21.835295 23.215687 7.152941 9.035295 1.631373 0.000000 
26.101961 21.960785 22.839216 5.772549 7.403922 1.631373 0.000000 
22.086275 13.176471 10.666667 24.470589 18.949020 20.580393 0.001359 
27.984314 20.705883 23.843138 22.713726 11.294118 13.552941 0.000126 
23.215687 18.949020 20.580393 28.862745 25.725491 26.352942 0.000770 
24.345098 16.690197 19.074511 6.901961 8.784314 1.380392 0.000000 
11.043138 8.909804 7.529412 23.215687 20.580393 20.203922 0.000020 
27.356863 22.211765 23.717648 27.356863 24.847059 25.098040 0.009689 
2.760784 3.137255 0.250980 1.631373 3.137255 0.250980 0.007712 
3.639216 3.513726 0.878431 1.631373 3.011765 0.000000 0.009139 
23.341177 10.792157 15.058824 24.470589 18.949020 20.580393 0.129277 
21.709805 12.423530 9.411765 24.470589 18.949020 20.580393 0.000495 
26.729412 24.345098 24.596079 27.984314 25.474510 25.600000 0.010529 
22.337255 8.909804 12.549020 24.470589 18.949020 20.580393 0.012101 
25.600000 21.584314 22.211765 5.521569 6.525490 2.258824 0.000000 
28.360785 23.215687 23.717648 22.713726 11.294118 13.552941 0.000233 
3.388235 4.643137 0.376471 4.392157 5.772549 1.756863 0.010337 
22.211765 12.800000 13.301961 24.847059 15.435294 18.698040 0.006113 
6.400000 7.027451 3.388235 4.894118 6.274510 0.752941 0.009698 
9.411765 12.047059 2.635294 2.635294 4.015687 0.000000 0.002146 
21.960785 9.913726 10.290196 25.474510 17.443138 20.329412 0.001050 
0.627451 2.007843 0.000000 2.007843 3.262745 0.250980 0.000302 
21.458824 11.168628 14.054902 21.207844 17.192158 17.568628 0.001834 
8.909804 8.156863 5.396079 5.521569 7.152941 1.003922 0.007145 
31.247059 26.854902 27.356863 24.596079 13.427451 16.313726 0.000089 
2.258824 3.513726 0.501961 1.882353 3.262745 0.501961 0.008870 
15.811765 12.172549 12.423530 25.600000 22.839216 23.090197 0.000076 
0.501961 2.133333 0.000000 2.133333 3.513726 0.501961 0.000297 
24.972549 19.074511 20.956863 7.152941 9.286275 1.631373 0.000000 
26.603922 22.462746 23.341177 23.843138 19.450981 21.960785 0.008462 
25.223530 22.211765 22.839216 28.862745 25.725491 26.352942 0.006559 
26.352942 19.952942 22.462746 24.596079 13.427451 16.313726 0.000869 
0.627451 2.007843 0.000000 2.133333 3.388235 0.250980 0.000299 
25.223530 21.584314 22.086275 27.482353 21.333334 22.713726 0.001392 
3.890196 3.262745 0.501961 1.631373 3.011765 0.000000 0.009093 
22.713726 12.549020 14.054902 25.098040 16.313726 19.952942 0.005201 
20.580393 10.415687 12.549020 22.839216 18.447060 19.200001 0.000742 
23.090197 14.431373 17.443138 24.470589 18.949020 20.580393 0.232117 
0.501961 2.007843 0.000000 19.074511 15.309804 15.058824 0.000000 
0.878431 2.007843 0.000000 2.133333 3.388235 0.376471 0.000302 
21.082354 11.545098 7.529412 24.596079 16.313726 19.450981 0.000480 
28.360785 25.850981 25.976471 22.964706 16.062746 18.698040 0.000305 
31.121569 28.611765 28.486275 25.223530 14.807843 18.070589 0.000106 
24.847059 19.200001 21.207844 27.984314 26.101961 26.478432 0.003353 
30.870588 26.980392 28.988235 23.717648 16.941177 21.333334 0.000194 
2.886275 3.262745 0.627451 1.756863 3.513726 0.250980 0.008714 
23.215687 17.819609 19.074511 24.470589 18.949020 20.580393 0.377622 
7.780392 7.027451 4.643137 21.960785 18.823530 18.321569 0.000006 
3.137255 3.388235 0.752941 1.882353 3.388235 0.376471 0.008686 
23.968628 20.580393 21.458824 27.984314 22.086275 23.592157 0.001093 
27.607843 23.215687 24.094118 25.223530 14.807843 18.070589 0.000579 
23.968628 20.329412 20.831373 7.152941 9.286275 1.631373 0.000000 
1.129412 2.258824 0.125490 23.592157 20.454903 20.831373 0.000000 
19.576471 9.411765 11.294118 23.968628 19.450981 20.580393 0.000205 
13.552941 8.909804 9.788236 29.239216 26.101961 26.603922 0.000000 
4.392157 5.145098 1.882353 19.827452 16.690197 16.062746 0.000003 
24.219608 21.082354 21.458824 26.603922 24.596079 24.596079 0.007439 
8.031373 10.541177 1.505882 1.882353 3.513726 0.000000 0.003207 
23.843138 20.580393 20.956863 7.403922 9.160785 1.505882 0.000000 
21.207844 9.411765 12.674510 23.968628 12.172549 15.811765 0.007841 
21.207844 8.784314 11.419608 24.470589 18.949020 20.580393 0.005792 
15.686275 10.792157 10.666667 28.862745 22.588236 24.094118 0.000010 
21.333334 11.043138 13.803922 24.596079 20.203922 21.082354 0.001354 
23.090197 20.329412 20.454903 27.733334 21.960785 23.215687 0.004330 
0.878431 2.007843 0.000000 22.462746 19.827452 19.200001 0.000000 
24.470589 19.325491 20.329412 7.529412 9.537255 1.756863 0.000000 
0.878431 2.133333 0.000000 5.270588 3.890196 2.635294 0.005224 
25.850981 23.090197 23.466667 25.976471 22.462746 22.839216 0.010392 
24.470589 18.447060 20.329412 7.403922 9.160785 1.505882 0.000000 
28.737255 25.474510 26.227451 25.349020 15.309804 19.325491 0.000290 
9.035295 11.419608 2.384314 2.635294 4.015687 0.000000 0.002677 
22.211765 18.949020 19.325491 28.109804 22.839216 23.968628 0.000557 
8.909804 11.043138 2.133333 2.635294 4.015687 0.000000 0.002998 
25.349020 21.458824 23.341177 25.223530 22.337255 22.588236 0.010752 
21.082354 10.290196 12.800000 24.470589 18.949020 20.580393 0.008072 
25.850981 17.192158 20.078432 21.835295 12.172549 13.552941 0.000864 
27.356863 25.349020 25.349020 27.356863 25.349020 26.101961 0.003578 
0.878431 2.007843 0.000000 21.333334 18.196079 17.568628 0.000000 
21.709805 11.419608 13.929412 25.098040 20.956863 21.960785 0.001034 
24.721569 15.058824 17.568628 26.352942 22.337255 23.215687 0.003249 
19.325491 10.541177 10.290196 24.470589 18.949020 20.580393 0.000700 
25.976471 17.568628 20.580393 22.839216 15.184314 15.058824 0.001462 
24.094118 13.552941 16.690197 24.470589 18.949020 20.580393 0.221915 
28.862745 24.847059 26.352942 26.729412 24.345098 24.596079 0.009819 
24.470589 18.196079 19.701962 7.152941 9.286275 1.631373 0.000000 
13.678432 9.160785 9.411765 28.737255 25.850981 26.101961 0.000000 
28.737255 26.227451 26.478432 25.349020 15.309804 19.325491 0.000877 
18.949020 10.039216 9.411765 24.470589 18.949020 20.580393 0.000286 
0.878431 2.258824 0.125490 2.133333 3.513726 0.501961 0.007499 
20.956863 11.796079 10.792157 24.470589 18.949020 20.580393 0.000500 
1.505882 2.635294 0.250980 29.992157 27.482353 27.607843 0.000000 
22.337255 11.168628 13.929412 24.470589 18.949020 20.580393 0.009105 
3.011765 3.388235 0.501961 1.756863 3.137255 0.250980 0.007667 
24.470589 18.447060 20.203922 7.152941 9.035295 1.631373 0.000000 
0.752941 2.133333 0.000000 19.827452 17.066668 15.686275 0.000000 
4.643137 5.521569 1.631373 2.760784 3.388235 0.627451 0.008639 
26.854902 23.466667 24.094118 27.356863 24.847059 25.098040 0.005383 
25.474510 15.686275 18.447060 25.976471 22.086275 22.839216 0.004728 
22.839216 17.443138 18.321569 24.470589 18.949020 20.580393 0.311268 
2.384314 4.266667 0.125490 4.392157 5.396079 1.505882 0.005089 
14.682353 8.784314 9.537255 29.113726 23.341177 24.721569 0.000001 
3.137255 4.643137 0.125490 4.141177 5.270588 1.129412 0.005440 
24.345098 16.690197 18.698040 6.023530 8.031373 1.380392 0.000000 
4.517647 5.396079 1.505882 3.262745 3.639216 1.003922 0.009157 
26.980392 23.090197 23.843138 27.482353 21.333334 22.713726 0.007363 
1.003922 2.133333 0.000000 1.756863 3.513726 0.376471 0.000306 
23.592157 14.933333 17.443138 21.835295 12.172549 13.552941 0.007652 
23.341177 11.168628 15.309804 24.470589 18.949020 20.580393 0.093547 
26.729412 16.439217 19.325491 25.850981 21.960785 22.588236 0.006122 
8.533334 11.168628 1.882353 2.133333 3.388235 0.000000 0.002583 
25.349020 22.086275 22.462746 21.960785 15.560784 16.690197 0.003122 
0.878431 2.258824 0.125490 1.882353 3.262745 0.501961 0.000308 
20.705883 11.670588 7.403922 24.596079 16.313726 19.450981 0.000366 
20.580393 17.945099 17.317648 27.482353 21.333334 22.588236 0.002015 
19.576471 16.313726 16.188236 28.360785 22.337255 23.843138 0.000138 
1.129412 2.509804 0.376471 1.756863 3.513726 0.250980 0.000311 
32.000000 30.243137 30.243137 26.478432 24.721569 24.721569 0.001013 
20.831373 11.796079 13.552941 22.839216 9.411765 13.176471 0.009164 
19.074511 9.035295 10.415687 24.596079 20.203922 21.082354 0.000109 
1.254902 3.011765 0.000000 1.882353 3.388235 0.376471 0.000314 
3.388235 4.643137 0.000000 3.513726 4.768628 0.878431 0.005562 
14.431373 8.282353 9.035295 29.364706 24.094118 25.349020 0.000000 
8.156863 10.666667 1.631373 2.886275 4.392157 0.125490 0.004178 
22.839216 9.411765 13.176471 24.470589 18.949020 20.580393 0.031729 
9.035295 11.419608 2.133333 2.258824 3.513726 0.125490 0.002330 
27.231373 23.341177 24.972549 25.223530 22.211765 22.839216 0.009554 
4.141177 5.270588 1.380392 3.890196 3.513726 1.129412 0.009376 
22.211765 12.047059 14.556863 25.600000 21.835295 22.462746 0.000994 
26.352942 22.839216 23.466667 27.984314 22.086275 23.592157 0.007504 
26.478432 16.062746 19.325491 25.725491 21.835295 22.588236 0.005902 
24.094118 20.831373 21.207844 7.152941 9.035295 1.631373 0.000000 
18.447060 15.309804 14.807843 27.733334 21.458824 22.839216 0.000491 
22.964706 13.929412 17.317648 24.470589 18.949020 20.580393 0.193900 
22.713726 16.313726 17.443138 24.470589 18.949020 20.580393 0.233032 
3.011765 4.392157 0.125490 4.392157 5.396079 1.505882 0.010247 
27.984314 25.098040 26.101961 27.482353 24.972549 25.223530 0.010799 
25.098040 18.949020 20.078432 22.839216 15.184314 15.058824 0.005907 
1.505882 2.635294 0.250980 30.619608 27.858824 28.235294 0.000000 
27.231373 24.470589 24.847059 28.486275 25.976471 26.101961 0.003345 
3.513726 4.768628 0.125490 3.262745 4.643137 0.878431 0.005575 
8.784314 11.294118 2.007843 2.258824 3.764706 0.000000 0.002646 
24.345098 16.564707 18.572550 5.772549 7.403922 1.631373 0.000000 
3.513726 4.768628 0.752941 4.141177 3.639216 0.627451 0.007669 
26.352942 16.564707 20.454903 22.211765 12.800000 13.301961 0.000881 
22.964706 15.058824 17.694118 24.470589 18.949020 20.580393 0.203213 
16.313726 12.047059 11.796079 28.109804 21.835295 23.215687 0.000042 
21.960785 10.039216 13.301961 24.470589 18.949020 20.580393 0.027150 
23.090197 17.945099 20.203922 25.600000 18.447060 21.458824 0.009387 
22.964706 15.184314 17.066668 24.470589 18.949020 20.580393 0.171885 
19.325491 16.188236 16.564707 28.611765 25.474510 25.850981 0.000041 
25.223530 20.705883 21.709805 6.400000 7.027451 3.388235 0.000000 
24.972549 20.580393 21.333334 22.211765 12.800000 13.301961 0.001736 
25.725491 22.462746 22.839216 28.109804 22.839216 23.968628 0.007113 
25.976471 22.588236 22.839216 23.843138 19.450981 21.960785 0.004557 
26.854902 21.835295 23.466667 26.729412 25.725491 25.474510 0.008394 
26.854902 23.090197 23.592157 22.964706 16.062746 18.698040 0.003251 
27.231373 24.847059 24.972549 26.854902 22.588236 24.596079 0.003347 
20.956863 10.917647 12.549020 21.960785 10.039216 13.301961 0.010172 
1.505882 2.635294 0.250980 29.992157 26.980392 27.984314 0.000000 
12.423530 11.921569 4.894118 3.011765 4.266667 0.376471 0.000549 
14.180392 6.650980 5.521569 23.592157 10.917647 15.184314 0.000689 
23.466667 13.176471 15.937255 26.227451 22.086275 22.964706 0.001581 
26.101961 16.439217 19.827452 21.960785 9.913726 10.290196 0.000342 
14.556863 8.658824 9.662745 29.615686 25.223530 26.101961 0.000000 
12.172549 10.415687 8.282353 6.274510 8.533334 1.380392 0.003366 
18.823530 8.533334 9.788236 23.341177 10.792157 15.058824 0.005299 
21.333334 12.047059 7.529412 24.847059 15.435294 18.698040 0.000714 
18.321569 8.909804 9.788236 25.098040 20.956863 21.960785 0.000041 
3.262745 4.643137 0.752941 3.890196 3.639216 0.878431 0.007697 
24.847059 13.176471 17.066668 22.211765 10.541177 13.929412 0.007879 
19.200001 15.811765 16.439217 27.482353 24.721569 24.972549 0.000070 
26.603922 22.713726 23.466667 23.717648 16.941177 21.333334 0.005848 
1.505882 2.635294 0.000000 29.741177 26.980392 27.231373 0.000000 
27.733334 25.098040 25.223530 26.603922 24.596079 24.596079 0.003512 
24.219608 19.576471 20.454903 8.909804 8.156863 5.396079 0.000003 
25.725491 21.082354 21.960785 21.960785 9.913726 10.290196 0.000240 
4.141177 5.019608 1.254902 3.764706 3.639216 1.129412 0.009527 
15.937255 13.176471 11.796079 7.152941 9.662745 1.003922 0.000636 
25.725491 15.058824 17.945099 23.717648 17.945099 19.200001 0.006469 
22.964706 19.827452 20.203922 24.470589 18.949020 20.580393 0.310621 
26.603922 21.960785 23.466667 6.901961 8.784314 1.380392 0.000000 
25.600000 21.333334 22.839216 26.227451 21.709805 22.337255 0.010394 
23.843138 15.937255 17.945099 5.521569 6.525490 2.258824 0.000000 
24.596079 21.584314 22.211765 25.223530 22.337255 22.588236 0.003552 
